id,rank,title_en,year,rating,persons
tt0111161,1,The Shawshank Redemption,(1994),"9.2 based on 2,735,219 user ratings","Frank Darabont (dir.), Tim Robbins, Morgan Freeman"
tt0068646,2,The Godfather,(1972),"9.2 based on 1,902,098 user ratings","Francis Ford Coppola (dir.), Marlon Brando, Al Pacino"
tt0468569,3,The Dark Knight,(2008),"9.0 based on 2,708,408 user ratings","Christopher Nolan (dir.), Christian Bale, Heath Ledger"
tt0071562,4,The Godfather Part II,(1974),"9.0 based on 1,296,673 user ratings","Francis Ford Coppola (dir.), Al Pacino, Robert De Niro"
tt0050083,5,12 Angry Men,(1957),"9.0 based on 809,510 user ratings","Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb"
tt0108052,6,Schindler's List,(1993),"8.9 based on 1,380,838 user ratings","Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes"
tt0167260,7,The Lord of the Rings: The Return of the King,(2003),"8.9 based on 1,881,378 user ratings","Peter Jackson (dir.), Elijah Wood, Viggo Mortensen"
tt0110912,8,Pulp Fiction,(1994),"8.8 based on 2,101,919 user ratings","Quentin Tarantino (dir.), John Travolta, Uma Thurman"
tt0120737,9,The Lord of the Rings: The Fellowship of the Ring,(2001),"8.8 based on 1,910,201 user ratings","Peter Jackson (dir.), Elijah Wood, Ian McKellen"
tt0060196,10,"The Good, the Bad and the Ugly",(1966),"8.8 based on 774,985 user ratings","Sergio Leone (dir.), Clint Eastwood, Eli Wallach"
tt0109830,11,Forrest Gump,(1994),"8.8 based on 2,128,477 user ratings","Robert Zemeckis (dir.), Tom Hanks, Robin Wright"
tt0137523,12,Fight Club,(1999),"8.7 based on 2,177,789 user ratings","David Fincher (dir.), Brad Pitt, Edward Norton"
tt0167261,13,The Lord of the Rings: The Two Towers,(2002),"8.7 based on 1,698,343 user ratings","Peter Jackson (dir.), Elijah Wood, Ian McKellen"
tt1375666,14,Inception,(2010),"8.7 based on 2,404,171 user ratings","Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt"
tt0080684,15,Star Wars: Episode V - The Empire Strikes Back,(1980),"8.7 based on 1,316,745 user ratings","Irvin Kershner (dir.), Mark Hamill, Harrison Ford"
tt0133093,16,The Matrix,(1999),"8.7 based on 1,951,319 user ratings","Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne"
tt0099685,17,Goodfellas,(1990),"8.7 based on 1,187,244 user ratings","Martin Scorsese (dir.), Robert De Niro, Ray Liotta"
tt0073486,18,One Flew Over the Cuckoo's Nest,(1975),"8.6 based on 1,025,770 user ratings","Milos Forman (dir.), Jack Nicholson, Louise Fletcher"
tt0114369,19,Se7en,(1995),"8.6 based on 1,691,061 user ratings","David Fincher (dir.), Morgan Freeman, Brad Pitt"
tt0038650,20,It's a Wonderful Life,(1946),"8.6 based on 470,845 user ratings","Frank Capra (dir.), James Stewart, Donna Reed"
tt0047478,21,Seven Samurai,(1954),"8.6 based on 351,863 user ratings","Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura"
tt0102926,22,The Silence of the Lambs,(1991),"8.6 based on 1,462,569 user ratings","Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins"
tt0120815,23,Saving Private Ryan,(1998),"8.6 based on 1,418,889 user ratings","Steven Spielberg (dir.), Tom Hanks, Matt Damon"
tt0317248,24,City of God,(2002),"8.6 based on 768,848 user ratings","Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino"
tt0816692,25,Interstellar,(2014),"8.6 based on 1,899,077 user ratings","Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway"
tt0118799,26,Life Is Beautiful,(1997),"8.6 based on 709,032 user ratings","Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi"
tt0120689,27,The Green Mile,(1999),"8.6 based on 1,330,120 user ratings","Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan"
tt0076759,28,Star Wars: Episode IV - A New Hope,(1977),"8.5 based on 1,389,212 user ratings","George Lucas (dir.), Mark Hamill, Harrison Ford"
tt0103064,29,Terminator 2: Judgment Day,(1991),"8.5 based on 1,119,716 user ratings","James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton"
