id,rank,title_en,year,rating,persons
tt0111161,1,The Shawshank Redemption,(1994),"9.2 based on 2,738,028 user ratings","Frank Darabont (dir.), Tim Robbins, Morgan Freeman"
tt0068646,2,The Godfather,(1972),"9.2 based on 1,903,992 user ratings","Francis Ford Coppola (dir.), Marlon Brando, Al Pacino"
tt0468569,3,The Dark Knight,(2008),"9.0 based on 2,711,073 user ratings","Christopher Nolan (dir.), Christian Bale, Heath Ledger"
tt0071562,4,The Godfather Part II,(1974),"9.0 based on 1,297,766 user ratings","Francis Ford Coppola (dir.), Al Pacino, Robert De Niro"
tt0050083,5,12 Angry Men,(1957),"9.0 based on 810,397 user ratings","Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb"
tt0108052,6,Schindler's List,(1993),"8.9 based on 1,382,024 user ratings","Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes"
tt0167260,7,The Lord of the Rings: The Return of the King,(2003),"8.9 based on 1,882,863 user ratings","Peter Jackson (dir.), Elijah Wood, Viggo Mortensen"
tt0110912,8,Pulp Fiction,(1994),"8.8 based on 2,104,084 user ratings","Quentin Tarantino (dir.), John Travolta, Uma Thurman"
tt0120737,9,The Lord of the Rings: The Fellowship of the Ring,(2001),"8.8 based on 1,911,669 user ratings","Peter Jackson (dir.), Elijah Wood, Ian McKellen"
tt0060196,10,"The Good, the Bad and the Ugly",(1966),"8.8 based on 775,565 user ratings","Sergio Leone (dir.), Clint Eastwood, Eli Wallach"
tt0109830,11,Forrest Gump,(1994),"8.8 based on 2,130,590 user ratings","Robert Zemeckis (dir.), Tom Hanks, Robin Wright"
tt0137523,12,Fight Club,(1999),"8.7 based on 2,180,180 user ratings","David Fincher (dir.), Brad Pitt, Edward Norton"
tt0167261,13,The Lord of the Rings: The Two Towers,(2002),"8.7 based on 1,699,647 user ratings","Peter Jackson (dir.), Elijah Wood, Ian McKellen"
tt1375666,14,Inception,(2010),"8.7 based on 2,406,578 user ratings","Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt"
tt0080684,15,Star Wars: Episode V - The Empire Strikes Back,(1980),"8.7 based on 1,318,011 user ratings","Irvin Kershner (dir.), Mark Hamill, Harrison Ford"
tt0133093,16,The Matrix,(1999),"8.7 based on 1,953,052 user ratings","Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne"
tt0099685,17,Goodfellas,(1990),"8.7 based on 1,188,355 user ratings","Martin Scorsese (dir.), Robert De Niro, Ray Liotta"
tt0073486,18,One Flew Over the Cuckoo's Nest,(1975),"8.6 based on 1,026,611 user ratings","Milos Forman (dir.), Jack Nicholson, Louise Fletcher"
tt0114369,19,Se7en,(1995),"8.6 based on 1,692,881 user ratings","David Fincher (dir.), Morgan Freeman, Brad Pitt"
tt0038650,20,It's a Wonderful Life,(1946),"8.6 based on 471,190 user ratings","Frank Capra (dir.), James Stewart, Donna Reed"
tt0047478,21,Seven Samurai,(1954),"8.6 based on 352,130 user ratings","Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura"
tt0102926,22,The Silence of the Lambs,(1991),"8.6 based on 1,463,962 user ratings","Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins"
tt0120815,23,Saving Private Ryan,(1998),"8.6 based on 1,420,116 user ratings","Steven Spielberg (dir.), Tom Hanks, Matt Damon"
tt0317248,24,City of God,(2002),"8.6 based on 769,407 user ratings","Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino"
tt0816692,25,Interstellar,(2014),"8.6 based on 1,902,150 user ratings","Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway"
tt0118799,26,Life Is Beautiful,(1997),"8.6 based on 709,619 user ratings","Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi"
tt0120689,27,The Green Mile,(1999),"8.6 based on 1,331,523 user ratings","Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan"
tt0076759,28,Star Wars: Episode IV - A New Hope,(1977),"8.5 based on 1,390,517 user ratings","George Lucas (dir.), Mark Hamill, Harrison Ford"
tt0103064,29,Terminator 2: Judgment Day,(1991),"8.5 based on 1,120,631 user ratings","James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton"
tt0088763,30,Back to the Future,(1985),"8.5 based on 1,235,064 user ratings","Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd"
tt0245429,31,Spirited Away,(2001),"8.5 based on 787,025 user ratings","Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette"
tt0253474,32,The Pianist,(2002),"8.5 based on 853,559 user ratings","Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann"
tt0054215,33,Psycho,(1960),"8.5 based on 686,056 user ratings","Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh"
tt6751668,34,Parasite,(2019),"8.5 based on 849,872 user ratings","Bong Joon Ho (dir.), Song Kang-ho, Lee Sun-kyun"
tt0110413,35,Léon: The Professional,(1994),"8.5 based on 1,186,307 user ratings","Luc Besson (dir.), Jean Reno, Gary Oldman"
tt0172495,36,Gladiator,(2000),"8.5 based on 1,532,411 user ratings","Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix"
tt0110357,37,The Lion King,(1994),"8.5 based on 1,082,320 user ratings","Roger Allers (dir.), Matthew Broderick, Jeremy Irons"
tt0120586,38,American History X,(1998),"8.5 based on 1,141,202 user ratings","Tony Kaye (dir.), Edward Norton, Edward Furlong"
